frame.time,ip.src,ip.dst,ip.proto,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,tcp.flags,tcp.flags.syn,tcp.flags.reset,frame.len,data.len,ip.ttl,tcp.window_size,tcp.ack,http.request.method,http.response.code
"Dec 31, 1969 18:00:09.115635000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.115823000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.116226000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.116666000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.117482000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.117885000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.118064000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.118574000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.119551000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.119739000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.120716000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.120895000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.121093000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.121745000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.122212000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.122606000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.122839000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.123252000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.123512000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.123915000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.124722000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.125180000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.125601000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.126220000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.126408000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.126847000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.127493000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.127959000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.128793000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.130345000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.130552000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.131204000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.131876000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.132091000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.132603000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.133267000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.133778000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.134263000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.134926000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.135142000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.135563000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.136056000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.136568000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.137052000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.137231000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.137805000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.138271000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.138478000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.138944000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.139706000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.140127000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.141105000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.141590000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.141850000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.142021000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.142254000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.142433000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.142837000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.143351000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.143862000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.144741000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.145234000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.145486000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.145889000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.146104000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.146813000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.147522000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.148840000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.149029000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.149262000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.149737000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.152654000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.152860000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.153515000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.153981000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.154475000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.154735000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.155578000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.156503000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.156781000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.157202000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.157696000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.158334000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.159016000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.159419000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.160029000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.160496000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.160684000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.160962000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.161448000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.162041000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.162310000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.162985000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.163182000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.163406000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.163712000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.164272000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.164532000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.165340000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.165645000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.165924000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.166094000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.166892000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.167689000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.168241000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.169402000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.169608000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.170150000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.170657000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.172074000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.172559000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.172998000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.173473000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.174182000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.174585000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.175247000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.175812000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.176628000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.176834000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.178547000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.179780000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.180004000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.180462000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.180695000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.180910000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.181350000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.181574000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.182049000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.182274000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.182731000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.182910000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.183494000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.183691000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.184067000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.184534000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.185305000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.185485000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.186094000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.188202000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.188606000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.188812000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.189045000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.189503000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.190166000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.190418000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.190902000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.191153000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.191817000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.192275000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.192778000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.193246000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.193793000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.194000000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.194753000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.195544000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.196055000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.196593000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.196800000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.197517000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.198020000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.198441000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.198898000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.199177000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.199598000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.200064000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.200495000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.201293000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.201499000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.201938000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.202378000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.202745000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.203382000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.203894000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.204163000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.204523000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.205007000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.205504000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.205737000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.206428000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.207080000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.207798000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.208471000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.209692000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.209862000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.210059000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.210983000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.211980000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.212150000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.212402000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.212912000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.213145000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.213360000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.213845000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.214311000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.214813000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.215047000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.215594000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.215800000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.216267000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.216464000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.217640000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.218688000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.219181000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.219720000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.220186000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.220868000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.221399000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.221605000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.221928000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.222664000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.222897000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.223391000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
"Dec 31, 1969 18:00:09.224557000 CST","192.168.1.2","192.168.1.4","17",,,"49153","9000",,,,"320","256","64",,,,
